siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 10:00",52
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 10:00",1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 11:00",54
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 11:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 11:00",0.19
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 11:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 11:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 11:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 12:00",x
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 12:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 12:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 12:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 12:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 12:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 13:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 13:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 13:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 13:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 13:00",x
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 13:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 14:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 14:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 14:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 14:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 14:00",6
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 14:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 15:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 15:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 15:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 15:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 15:00",5
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 15:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 16:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 16:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 16:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 16:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 16:00",5
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 16:00",2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 17:00",58
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 17:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 17:00",0.19
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 17:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 17:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 17:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 18:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 18:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 18:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 18:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 18:00",8
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 18:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 19:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 19:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 19:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 19:00",56
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 19:00",10
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 19:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 20:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 20:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 20:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 20:00",56
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 20:00",13
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 20:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 21:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 21:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 21:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 21:00",56
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 21:00",11
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 21:00",4
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 22:00",58
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 22:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 22:00",0.2
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 22:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 22:00",6
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 22:00",15
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 23:00",0.8
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 23:00",10
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 23:00",1
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 23:00",23
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 23:00",58
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 23:00",0.2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 00:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 00:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 00:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 00:00",18
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 00:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 00:00",11
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 01:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 01:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 01:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 01:00",59
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 01:00",21
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 01:00",10
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 02:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 02:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 02:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 02:00",59
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 02:00",27
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 02:00",8
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 03:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 03:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 03:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 03:00",58
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 03:00",25
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 03:00",10
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 04:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 04:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 04:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 04:00",58
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 04:00",23
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 04:00",8
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 05:00",15
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 05:00",0.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 05:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 05:00",58
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 05:00",25
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 05:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 06:00",5
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 06:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 06:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 06:00",55
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 06:00",24
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 06:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 07:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 07:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 07:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 07:00",53
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 07:00",23
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 07:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 08:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 08:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 08:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 08:00",53
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 08:00",27
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 08:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 09:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 09:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 09:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 09:00",52
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 09:00",20
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 09:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 10:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 10:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 10:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 10:00",52
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 10:00",24
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 10:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 11:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 11:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 11:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 11:00",53
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 11:00",23
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 11:00",6
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 12:00",7
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 12:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 12:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 12:00",52
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 12:00",20
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 12:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 13:00",7
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 13:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 13:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 13:00",54
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 13:00",22
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 13:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 14:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 14:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 14:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 14:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 14:00",19
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 14:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 15:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 15:00",1.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 15:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 15:00",58
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 15:00",21
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 15:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 16:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 16:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 16:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 16:00",54
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 16:00",18
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 16:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 17:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 17:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 17:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 17:00",57
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 17:00",26
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 17:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 18:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 18:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 18:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 18:00",61
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 18:00",20
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 18:00",7
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 19:00",61
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 19:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 19:00",0.2
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 19:00",21
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 19:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 19:00",7
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 20:00",10
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 20:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 20:00",62
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 20:00",0.9
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 20:00",19
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 20:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 21:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 21:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 21:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 21:00",62
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 21:00",18
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 21:00",8
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 22:00",61
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 22:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 22:00",0.18
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 22:00",17
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 22:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 22:00",6
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-02 23:00",61
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-02 23:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-02 23:00",2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-02 23:00",0.17
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-02 23:00",0.9
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-02 23:00",21
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-03 00:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-03 00:00",1.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-03 00:00",0.17
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-03 00:00",58
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-03 00:00",16
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-03 00:00",5
