siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 05:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 06:00",0.5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 06:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 06:00",6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 06:00",0.24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 06:00",42.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 06:00",18
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 07:00",18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 07:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 07:00",0.26
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 07:00",x
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 07:00",52.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 07:00",9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 08:00",16
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 08:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 08:00",50.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 08:00",0.26
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 08:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 08:00",11
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 09:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 09:00",0.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 09:00",9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 09:00",11
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 09:00",50
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 09:00",0.27
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 10:00",0.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 10:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 10:00",9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 10:00",0.3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 10:00",50.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 10:00",13
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 11:00",0.36
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 11:00",18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 11:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 11:00",49.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 11:00",7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 11:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 12:00",1.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 12:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 12:00",x
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 12:00",50.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 12:00",0.37
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 12:00",x
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 13:00",x
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 13:00",x
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 13:00",x
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 13:00",x
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 13:00",x
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 13:00",x
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 14:00",x
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 14:00",x
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 14:00",x
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 14:00",x
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 14:00",x
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 14:00",x
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 15:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 15:00",0.27
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 15:00",51.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 15:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 15:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 15:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 16:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 16:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 16:00",0.25
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 16:00",51.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 16:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 16:00",0.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 17:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 17:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 17:00",0.23
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 17:00",52.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 17:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 17:00",0.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 18:00",6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 18:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 18:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 18:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 18:00",50.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 18:00",0.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 19:00",50.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 19:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 19:00",0.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 19:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 19:00",0.21
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 19:00",9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 20:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 20:00",50.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 20:00",17
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 20:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 20:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 20:00",0.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 21:00",0.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 21:00",16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 21:00",51.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 21:00",0.21
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 21:00",0.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 21:00",5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 22:00",19
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 22:00",0.21
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 22:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 22:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 22:00",0.4
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 22:00",52.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 23:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 23:00",53.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 23:00",24
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 23:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 23:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 23:00",0.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 00:00",0.9
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 00:00",53.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 00:00",23
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 00:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 00:00",6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 00:00",0.22
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 01:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 01:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 01:00",0.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 01:00",21
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 01:00",51.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 01:00",0.22
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 02:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 02:00",53
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 02:00",0.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 02:00",22
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 02:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 02:00",6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 03:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 03:00",0.22
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 03:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 03:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 03:00",23
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 03:00",52.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 04:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 04:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 04:00",19
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 04:00",55.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 04:00",0.22
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 04:00",0.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 05:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 05:00",0.22
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 05:00",0.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 05:00",6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 05:00",23
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 05:00",55.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 06:00",0.22
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 06:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 06:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 06:00",26
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 06:00",52.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 06:00",0.6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 07:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 07:00",12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 07:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 07:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 07:00",50.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 07:00",23
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 08:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 08:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 08:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 08:00",11
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 08:00",50.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 08:00",0.21
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 09:00",0.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 09:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 09:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 09:00",8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 09:00",49.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 09:00",0.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 10:00",0.4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 10:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 10:00",0.19
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 10:00",49.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 10:00",17
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 10:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 11:00",46.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 11:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 11:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 11:00",0.18
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 11:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 11:00",17
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 12:00",0.3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 12:00",46.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 12:00",0.18
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 12:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 12:00",6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 12:00",29
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 13:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 13:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 13:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 13:00",45.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 13:00",23
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 13:00",0.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 14:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 14:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 14:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 14:00",22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 14:00",45.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 14:00",0.16
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 15:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 15:00",45
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 15:00",21
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 15:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 15:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 15:00",0.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 16:00",0.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 16:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 16:00",24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 16:00",45
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 16:00",0.16
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 16:00",5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 17:00",0.16
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 17:00",0.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 17:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 17:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 17:00",45.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 17:00",24
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 18:00",0.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 18:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 18:00",45.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 18:00",0.15
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 18:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 18:00",23
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 19:00",21
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 19:00",0.15
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 19:00",0.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 19:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 19:00",5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 19:00",49.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 20:00",6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 20:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 20:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 20:00",49.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 20:00",25
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 20:00",0.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 21:00",20
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 21:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 21:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 21:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 21:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 21:00",49.6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 22:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 22:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 22:00",0.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 22:00",22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 22:00",50.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 22:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-02 23:00",53.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-02 23:00",0.17
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-02 23:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-02 23:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-02 23:00",0.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-02 23:00",24
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-03 00:00",0.17
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-03 00:00",26
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-03 00:00",5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-03 00:00",52.6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-03 00:00",0.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-03 00:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-03 01:00",0.16
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-03 01:00",0.9
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-03 01:00",52
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-03 01:00",19
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-03 01:00",1.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-03 01:00",7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-03 02:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-03 02:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-03 02:00",52
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-03 02:00",7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-03 02:00",20
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-03 02:00",1.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-03 03:00",50.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-03 03:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-03 03:00",1.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-03 03:00",22
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-03 03:00",0.15
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-03 03:00",0.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-03 04:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-03 04:00",0.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-03 04:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-03 04:00",51.8
